TOIECALUNIT06,Toiec A Listening Unit 6
performance review,đánh giá năng lực
suitcase,va li
unfortunately,không may
give sb a ride / lift,cho ai đó đi nhờ
cab,xe taxi
give it a try,thử làm gì
graduation,tốt nghiệp
ceremony,buổi lễ
feature,có sự xuất hiện của, bao gồm
range from A to B,từ A đến B
grill,nướng
fishing equipment,đồ câu cá
hiking clothes,đồ leo núi
set of tool,bộ dụng cụ
line of products,dòng sản phẩm
complimentary,miễn phí
free of charge,miễn phí
trial period,thời hạn dùng thử
water resistant,chống nước
charge,sạc
digital camera,máy ảnh kỹ thuật số
previous,trước đó
guarantee,đảm bảo
tropical,nhiệt đới
accurate,chính xác
affordable,giá cả phải chăng
tuition,học phí
length,độ dài
durability,độ bền
sample,mẫu
