TOIECALUNIT07,Toiec A Listening Unit 7
basket,rổ
under construction,đang được xây dựng
in a line,trên 1 hàng dọc
in a row,trên 1 hàng ngang
on display,được trưng bày
be stocked with = be occupied,được dự trữ, được sắp xếp
be piled up = be stacked up,được chất đống
label,dán nhãn
attach,đính kèm
be lined with,dọc theo, song song
be covered with,bị bao phủ bởi
drawer,ngăn kéo
potted plant,cây trồng trong chậu
bench,ghế dài
cabinet,tủ
tow,kéo đi
construction site,công trường
hill,đồi
folder,thư mục, kẹp tài liệu
driveway,đường lái xe vào nhà
proofread = review documents,đọc và soát lỗi
register = sign up for,đăng kí
make it to = arrive on time,đến kịp giờ
cancel = call off,huỷ
refreshment = snack and beverage,đồ ăn nhẹ
distribute = hand out,phân phát
participation = attendance,sự tham gia
dessert,món tráng miệng
dock,bến tàu
ceiling,trần nhà
tray,cái khay
kitchen sink,bồn rửa bát
caterer,người cung cấp thực phẩm
beside = by,bên cạnh
