TOIECARUNIT05,Toiec A Reading Unit 5
manage to,xoay xở làm gì đó
tend to,có xu hướng, định làm gì đó
fail to,thất bại trong việc gì
aim to,nhằm mục đích để
offer to,đề nghị làm gì
refuse to,từ chối làm gì
allow sb to V,cho phép ai làm gì
encourage sb to V,khuyến khích ai làm gì
remind sb to V,nhắc nhở ai làm gì
ask sb to V,yêu cầu ai làm gì
with regard to = about,về
intranet,mạng nội bộ
steadily,đều đặn
aggressive,hung hăng
delegate,người đại diện / giao phó, uỷ quyền
attire,trang phục
be about to V,chuẩn bị xảy ra
be willing to V,sẵn lòng làm gì
be reluctant to V,miễn cưỡng làm gì
be supposed to,được cho là, đáng lẽ ra phải làm gì
be likely to V,có khả năng
be eligible to V,có đủ năng lực, phẩm chất để làm gì
no doubt,chắc chắn
income,thu nhập
attempt to V = effort to V,nỗ lực làm gì
chance to V,cơ hội để làm gì
ability to V,có khả năng làm gì
lay off = fire,sa thải
conduct a survey,thực hiện cuộc khảo sát
comprehensive,toàn diện
meet the deadline,nộp đúng hạn
entrance,lối vào
accommodate,chứa, đáp ứng
day off,ngày nghỉ
finalize,chốt, hoàn thành
expedite,thúc đẩy cái gì đó xảy ra sớm hơn
resentment,sự phẫn uất, sự oán giận
initiative,sáng kiến
determine,xác định
