TOIECARUNIT07,Toiec A Reading Unit 7
engage,tham gia vào
efficient,hiệu quả
Be eligible for,có khả năng, tư cách làm gì
Be subject to,chịu ảnh hưởng, phụ thuộc vào
Be equivalent to,tương đương với
Be aware of,nhận thức được
Be fond of,thích
Be similar to,tương tự như
Be suitable for,phù hợp với
Be famous for,nổi tiếng vì cái gì
Be responsible for,chịu trách nhiệm về
Be capable of,có khả năng làm gì
Be exempt from,được miễn
Be beneficial to,có lợi cho
proper,đúng cách, thích hợp
visible,có thể nhìn thấy
head,hướng đến
creative,sáng tạo
necessitate,đòi hỏi, bắt buộc
considerable,đáng kể
symptom,triệu chứng
reputation,danh tiếng
vacuum cleaner,máy hút bụi
frequently,thường xuyên
reasonable,hợp lí
prompt,nhanh chóng
essential,cần thiết
innovative,tân tiến, hiện đại
remarkable,đáng kể, đáng chú ý
packed with,đông đúc
expansion,sự mở rộng
publicize,công bố, công khai
procedure,quy trình
fare,tiền vé
