TOIECALUNIT0910,Toiec A Listening Unit 9-10
within walking distance,trong khoảng cách gần có thể đi bộ được
turn on,bật
economy class,hạng phổ thông
business class,hạng thương gia
make a reservation,đặt chỗ trước
itinerary,lịch trình
travel expenses,chi phí đi lại
accommodation,chỗ ở
round trip ticket,vé khứ hồi
one way ticket,vé một chiều
reimburse,hoàn tiền, hoàn trả
awful,tồi tệ, kinh khủng
tiring,mệt mỏi
subway station,ga tàu điện ngầm
slip my mind,quên
night shift,ca đêm
absent,vắng mặt
strike,cuộc đình công
payroll,bảng lương
shut down,tắt, ngừng hoạt động
investor,nhà đầu tư
banker,nhân viên ngân hàng
executive officer,cán bộ điều hành
shareholder,cổ đông
analyze,phân tích
leave,nghỉ phép
stock,cổ phiếu
voucher,phiếu giảm giá
