TOIECALUNIT04,Toiec A Listening Unit 4
branch office,văn phòng chi nhánh
avenue,đại lộ
address the problem,giải quyết vấn đề
lobby,sảnh, hành lang
around the corner,ngay gần đây, xung quanh đây
supply room,phòng vật tư
package,gói hàng
mayoral election,bầu cử thị trưởng
candidate,ứng viên
confidential,tuyệt mật
safe,cái két
on board,trên tàu, thuyền
land / take off,hạ cánh / cất cánh
detour,đi đường vòng
fasten one's seatbelt,thắt dây an toàn
overhead bin / overhead compartment,buồng chứa đồ trên đầu
traffic congestion,tắc đường
instant noodle,mì ăn liền
approximately,xấp xỉ
complimentary,miễn phí
secure,đảm bảo, giữ an toàn
personal belongings,đồ đạc cá nhân
crew member,phi hành đoàn
intermission,nghỉ giữa giờ
refreshment,món ăn nhẹ
patron,khách quen
performance,màn trình diễn
signing event,buổi kí tặng
cashier,thu ngân
