TOIECALUNIT12,Toiec A Listening Unit 12
run out of,hết, cạn kiệt
renovate,cải tiến, đổi mới
depend on,phụ thuộc
inspire,truyền cảm hứng
auditorium,khán phòng
break down,hỏng
gas station,trạm xăng
speech,bài phát biểu
fax,gửi fax
on a business trip,đi công tác
exceptional work,công việc đặc biệt
retirement,nghỉ hưu
faculty,khoa
coordinator,điều phối viên
raffle,xổ số
express one's gratitude,bày tỏ lòng biết ơn
architect,kiến trúc sư
construction,sự xây dựng
criteria,tiêu chí
a round of applause,một tràng pháo tay
congratulation,lời chúc mừng
proud to accounce,tự hào thông báo
anniversary celebration,lễ kỉ niệm
journalist,nhà báo
judge,đánh giá
eco-friendly,thân thiện với môi trường
honor,vinh danh
founder,người sáng lập
extraordinary,phi thường
contribution,sự đóng góp
banquet,bữa tiệc lớn
error,sai sót, lỗi
