TOIECARUNIT04,Toiec A Reading Unit 4
responsibility,trách nhiệm
handle,xử lý
package,kiện hàng, gói hàng
permission,sự cho phép
turnover,doanh thu
exceed,vượt quá
favorable,thuận lợi
customer service,dịch vụ chăm sóc khách hàng
bank account,tài khoản ngân hàng
sales figure,doanh số bán hàng
job opening,cơ hội việc làm
interest rate,lãi suất
safety rule,quy định an toàn
admission fee,phí vào cửa
expiration date,ngày hết hạn
emphasize,nhấn mạnh
specialist,chuyên gia
critic,nhà phê bình
academic experience,kinh nghiệm học thuật
managerial skills,kĩ năng quản lí
willingness,tự nguyện
regulation,quy định, quy tắc
incomparable,không thể so sánh được
manual,sách hướng dẫn
income tax,thuế thu nhập
work permit,giấy phép làm việc
