TOIECARUNIT06,Toiec A Reading Unit 6
enjoy Ving,tận hưởng việc làm gì đó
consider Ving,xem xét, cân nhắc việc gì
mind Ving,ngại làm gì
suggest Ving,gợi ý làm gì
quit Ving,bỏ làm gì
admit Ving,thừa nhận đã làm gì
discontinue Ving,dừng làm gì đó
recommend Ving,đề xuất làm gì đó
avoid Ving,tránh làm gì đó
raise fund,gây quỹ
productivity,năng suất
defective machine,máy móc hỏng
remember to V,nhớ phải làm gì
remember Ving,nhớ đã làm gì
forget Ving,quên đã làm gì
forget to V,quên phải làm gì
try Ving,thử làm gì
try to V,cố gắng làm gì
be used to Ving / be accustomed to Ving,quen với cái gì đó
in addtion to Ving,bên cạnh cái gì đó
prior to Ving,trước
object to Ving,phản đối điều gì đó
be devoted / committed to Ving,hết lòng, tận tâm vì điều gì đó
contribute to Ving,cống hiến, đóng góp cho
be busy Ving,bận làm gì
be worth Ving,đáng làm gì đó
have difficulty/trouble Ving,gặp khó khăn khi làm gì đó
can't help/stand Ving,không chịu đựng nổi cái gì đó
enhance,nâng cao
work performance,năng suất làm việc
relocate,chuyển địa điểm
regarding = about,về
sales = revenue,doanh thu
resign,từ chức
praise,ca ngợi
debate,tranh luận
