TOIECARUNIT08,Toiec A Reading Unit 8
Challenging task,nhiệm vụ khó khăn
Rewarding job,công việc đáng làm
Demanding customer,khách hàng khó tính
Outstanding debts,nợ quá hạn
Leading company,công ty hàng đầu
Existing employees,nhân viên cũ
Remaining seats,ghế còn trống
Rising / growing/ increasing needs,nhu cầu gia tăng
Detailed plan,kế hoạch chi tiết
Limited time,giới hạn thời gian
Reserved seats,chỗ ngồi đã được đặt trước
Revised report,báo cáo đã được xem qua
Experienced employee,nhân viên có kinh nghiệm
Finished product,thành phẩm
Customized item,sản phẩm được đặt riêng theo yêu cầu của khách hàng
Expected results,kết quả đã được dự báo
bank loan,khoản vay ngân hàng
pay raise,sự tăng lương
flexible,linh hoạt
situate,đặt ở vị trí
be concerned about,lo lắng về
utility fee,phí điện nước điện thoại
distinguished,nổi bật, xuất chúng
demanding,đòi hỏi cao
