TOIECARUNIT02,Toiec A Reading Unit 2
take place,diễn ra
conference,hội nghị
state-of-the-art,hiện đại nhất
promising,đầy hứa hẹn
transfer,chuyển công tác
experienced,có kinh nghiệm
coordinator,điều phối viên
instructor,người hướng dẫn
critic,nhà phê bình
publish,xuất bản
a variety of,có nhiều, đa dạng
city council,hội đồng thành phố
funding,quỹ
recruit,tuyển dụng
inquire,hỏi
candidate,ứng viên
possess,sở hữu
job description,bản mô tả công việc
minimum,tối thiểu
license,giấy phép
prefer,thích hơn
semester,học kỳ
