TOIECARUNIT03,Toiec A Reading Unit 3
encourage,khuyến khích
Be surprised at,Ngạc nhiên về
gradually,dần dần, từ từ
securely,an toàn
water,tưới cây, tưới nước
revision,sự xem lại, sự ôn lại
divide,chia, phân chia
occur,xảy ra
retire,nghỉ hưu
expire,hết hạn
unfortunately,không may là
grant,ban cho, cấp cho
surgical,thuộc phẫu thuật
assign,phân công, giao việc
commuter,người đi làm
Be satisfied with,Hài lòng về
Be interested in,Hứng thú với
Be concerned about,Lo lắng về
Be known for,Được biết đến với
Be equipped with,Được trang bị với
Be involved in,Liên quan đến
temporary worker,nhân viên thời vụ
tuition,học phí
outstanding,nổi bật
lighter,bật lửa
permit,cho phép
sharp,sắc, nhọn
screening,kiểm tra
completely,hoàn toàn
dramatically,đột ngột
liquid,chất lỏng
restrict,hạn chế
comply with,tuân thủ
