TOIECALUNIT02,Toiec A Listening Unit 2
in charge of,chịu trách nhiệm về
plenty of,có nhiều
ceremony,nghi lễ, buổi lễ
briefcase,cặp tài liệu
downtown,trung tâm thành phố
tight,chật, eo hẹp
profession,nghề nghiệp
get back to,gọi lại
reschedule,đặt lại lịch
reserve seats,đặt trước chỗ
make an appointment,thu xếp một cuộc hẹn
confirm a reservation,xác nhận việc đặt chỗ trước
book a hotel room,đặt phòng khách sạn
deliver a product,vận chuyển
reputation,danh tiếng
tow,kéo đi
automobile,xe ô tô
manufacture,sản xuất
stay on the line,giữ máy
emergency,khẩn cấp
extension,số máy nhánh
leave a message,để lại lời nhắn
press,ấn
operator,người trực tổng đài
journalist,nhà báo
resign,từ chức
