TOIECARUNIT10,Toiec A Reading Unit 10
coordinate,điều phối
distribute,phân phối
inappropriate,không phù hợp
get a refund,hoàn tiền
raise awareness,nâng cao nhận thức
convention center,trung tâm hội nghị
announcement,thông báo
banquet,bữa tiệc lớn
shortage,sự thiếu hụt
manufacturer,nhà sản xuất
in line,xếp hàng
paid vacation,đi nghỉ có lương
autograph,chữ ký
within walking distance,ở khoảng cách có thể đi bộ đến
target audience,đối tượng khán giả
primarily,trước hết, đầu tiên
amateur,người nghiệp dư
