TOIECALUNIT08,Toiec A Listening Unit 8
yes = sure = definitely = absolutely = certainly,có, chắc chắn rồi
no = not at all = not this time = definitely not = certainly not = absolutely not,không đâu
aisle,Lối đi giữa các dãy ghế
vegeterian,ăn chay
in charge of = responsible for,chịu trách nhiệm
laboratory,phòng thí nghiệm
vending machine,máy bán hàng tự động
spacious,rộng rãi
flier/flyer,tờ rơi quảng cáo
look forward to Ving,mong đợi , mong chờ
take care of,quan tâm, chăm sóc
stay tuned,đừng chuyển kênh
commercial break,thời gian quảng cáo
temperature,nhiệt độ
slippery,trơn trượt
heat wave,đợt nóng
road construction,xây dựng đường
heavy traffic,giao thông đông đúc
detour,đường vòng
commuter,người đi vé tháng
educational,có tính giáo dục
handout,tài liệu phát tay
inspector,thanh tra
reschedule,đặt lại lịch
crowded,đông đúc
terrific,tuyệt vời
rent,tiền thuê nhà
reasonable,hợp lý, phải chăng
on a diet,ăn kiêng
downtown area,khu vực trung tâm
correspondent,phóng viên
