TOIECALUNIT11,Toiec A Listening Unit 11
make an offer,đưa ra đề nghị
parcel,bưu kiện
today's special,món đặc biệt của ngày hôm nay
entreé,món chính
ingredient,nguyên liệu, thành phần
seasoning,gia vị
order a meal,gọi món
catering service,dịch vụ ăn uống
server,người phục vụ
mash,nghiền
breast,ức
meatball,thịt viên
bean,đậu
real estate agency,trung tâm môi giới bất động sản
utilities,các tiện ích
furnished,được trang bị đồ đạc, nội thất
tenant,người thuê nhà
spacious,rộng rãi
rent,tiền thuê nhà
symptom,triệu chứng
take medicine,uống thuốc
make an appointment,đặt lịch hẹn
regular check up,khám định kì
get a shot,tiêm
patient,bệnh nhân
run out of,hết, cạn kiệt
refer to,tham khảo
training session,khóa đào tạo
cough,ho
division,phòng ban
grocery store,tiệm tạp hóa
selection,sự lựa chọn
