TOIECALUNIT03,Toiec A Listening Unit 3
personnel,nhân sự
hold documents,cầm tài liệu
pack,đóng gói
unpack,mở, tháo, dỡ
hand something to others,đưa cái gì đó cho người khác
sit on a bench,ngồi trên ghế
bend over the table,cúi người trên bàn
stand on the stage,đứng trên sân khấu
lean against the wall,dựa vào tường
lie on the floor,nằm trên sàn nhà
coat,áo khoác
wave,vẫy tay
stack,xếp chồng lên, chất đống
tableware,bộ đồ ăn
job opening, / vacancy,cơ hội việc làm
transfer, / relocate,chuyển công tác
be qualified, / eligible for,đủ năng lực, đủ điều kiện cho
performance evaluation,bản đánh giá năng lực
replacement, / sustitute,người thay thế
take a day off,nghỉ 1 ngày
paid vacation,nghỉ được trả lương
overtime pay,tiền ngoài giờ
night shift,ca đêm
severance package,gói trợ cấp thất nghiệp
maternity leave,nghỉ thai sản
take care of,quan tâm, chăm sóc
reject,từ chối, bác bỏ
approve,chấp thuận
urgent,khẩn cấp
counter,quầy
railing,lan can, rào chắn
pond,ao, hồ
interviewee,người được phỏng vấn 
interviewer,người phỏng vấn
hallway,hành lang

